profileID,respID,qID,altID,obsID,location,price,compensation,materials,frequency
136,94,7,2,751,Drop-off,0,2,Commercial compost,4
25,94,8,1,752,Door Pick-up,0,4,Food waste,1
12,94,8,2,752,Drop-off,0,4,Commercial compost,1
11,95,1,1,753,Door Pick-up,0,4,Commercial compost,1
20,95,1,2,753,Drop-off,12,0,Food waste,1
3,95,2,1,754,Door Pick-up,8,0,Commercial compost,1
88,95,2,2,754,Drop-off,8,0,Commercial compost,3
59,95,3,1,755,Door Pick-up,8,0,Food waste,2
18,95,3,2,755,Drop-off,8,0,Food waste,1
49,95,4,1,756,Door Pick-up,16,0,Commercial compost,2
90,95,4,2,756,Drop-off,12,0,Commercial compost,3
97,95,5,1,757,Door Pick-up,0,6,Commercial compost,3
16,95,5,2,757,Drop-off,0,0,Food waste,1
125,95,6,1,758,Door Pick-up,0,6,Limited food waste,3
110,95,6,2,758,Drop-off,0,4,Food waste,3
117,95,7,1,759,Door Pick-up,12,0,Limited food waste,3
26,95,7,2,759,Drop-off,0,4,Food waste,1
51,95,8,1,760,Door Pick-up,0,2,Commercial compost,2
122,95,8,2,760,Drop-off,0,2,Limited food waste,3
51,96,1,1,761,Door Pick-up,0,2,Commercial compost,2
136,96,1,2,761,Drop-off,0,2,Commercial compost,4
61,96,2,1,762,Door Pick-up,12,0,Food waste,2
124,96,2,2,762,Drop-off,0,4,Limited food waste,3
131,96,3,1,763,Door Pick-up,12,0,Commercial compost,4
36,96,3,2,763,Drop-off,16,0,Limited food waste,1
37,96,4,1,764,Door Pick-up,0,2,Limited food waste,1
124,96,4,2,764,Drop-off,0,4,Limited food waste,3
145,96,5,1,765,Door Pick-up,12,0,Food waste,4
164,96,5,2,765,Drop-off,0,2,Limited food waste,4
145,96,6,1,766,Door Pick-up,12,0,Food waste,4
48,96,6,2,766,Drop-off,12,0,Commercial compost,2
55,96,7,1,767,Door Pick-up,0,6,Commercial compost,2
24,96,7,2,767,Drop-off,0,2,Food waste,1
155,96,8,1,768,Door Pick-up,0,0,Limited food waste,4
158,96,8,2,768,Drop-off,8,0,Limited food waste,4
119,97,1,1,769,Door Pick-up,16,0,Limited food waste,3
46,97,1,2,769,Drop-off,8,0,Commercial compost,2
107,97,2,1,770,Door Pick-up,0,2,Food waste,3
120,97,2,2,770,Drop-off,16,0,Limited food waste,3
139,97,3,1,771,Door Pick-up,0,6,Commercial compost,4
80,97,3,2,771,Drop-off,0,2,Limited food waste,2
23,97,4,1,772,Door Pick-up,0,2,Food waste,1
46,97,4,2,772,Drop-off,8,0,Commercial compost,2
151,97,5,1,773,Door Pick-up,0,4,Food waste,4
102,97,5,2,773,Drop-off,8,0,Food waste,3
95,97,6,1,774,Door Pick-up,0,4,Commercial compost,3
52,97,6,2,774,Drop-off,0,2,Commercial compost,2
163,97,7,1,775,Door Pick-up,0,2,Limited food waste,4
108,97,7,2,775,Drop-off,0,2,Food waste,3
85,97,8,1,776,Door Pick-up,0,0,Commercial compost,3
26,97,8,2,776,Drop-off,0,4,Food waste,1
159,98,1,1,777,Door Pick-up,12,0,Limited food waste,4
46,98,1,2,777,Drop-off,8,0,Commercial compost,2
65,98,2,1,778,Door Pick-up,0,2,Food waste,2
56,98,2,2,778,Drop-off,0,6,Commercial compost,2
163,98,3,1,779,Door Pick-up,0,2,Limited food waste,4
60,98,3,2,779,Drop-off,8,0,Food waste,2
111,98,4,1,780,Door Pick-up,0,6,Food waste,3
26,98,4,2,780,Drop-off,0,4,Food waste,1
1,98,5,1,781,Door Pick-up,0,0,Commercial compost,1
124,98,5,2,781,Drop-off,0,4,Limited food waste,3
167,98,6,1,782,Door Pick-up,0,6,Limited food waste,4
152,98,6,2,782,Drop-off,0,4,Food waste,4
115,98,7,1,783,Door Pick-up,8,0,Limited food waste,3
74,98,7,2,783,Drop-off,8,0,Limited food waste,2
39,98,8,1,784,Door Pick-up,0,4,Limited food waste,1
146,98,8,2,784,Drop-off,12,0,Food waste,4
69,99,1,1,785,Door Pick-up,0,6,Food waste,2
16,99,1,2,785,Drop-off,0,0,Food waste,1
129,99,2,1,786,Door Pick-up,8,0,Commercial compost,4
36,99,2,2,786,Drop-off,16,0,Limited food waste,1
153,99,3,1,787,Door Pick-up,0,6,Food waste,4
146,99,3,2,787,Drop-off,12,0,Food waste,4
131,99,4,1,788,Door Pick-up,12,0,Commercial compost,4
12,99,4,2,788,Drop-off,0,4,Commercial compost,1
149,99,5,1,789,Door Pick-up,0,2,Food waste,4
64,99,5,2,789,Drop-off,16,0,Food waste,2
103,99,6,1,790,Door Pick-up,12,0,Food waste,3
160,99,6,2,790,Drop-off,12,0,Limited food waste,4
55,99,7,1,791,Door Pick-up,0,6,Commercial compost,2
60,99,7,2,791,Drop-off,8,0,Food waste,2
39,99,8,1,792,Door Pick-up,0,4,Limited food waste,1
18,99,8,2,792,Drop-off,8,0,Food waste,1
105,100,1,1,793,Door Pick-up,16,0,Food waste,3
16,100,1,2,793,Drop-off,0,0,Food waste,1
135,100,2,1,794,Door Pick-up,0,2,Commercial compost,4
104,100,2,2,794,Drop-off,12,0,Food waste,3
1,100,3,1,795,Door Pick-up,0,0,Commercial compost,1
104,100,3,2,795,Drop-off,12,0,Food waste,3
11,100,4,1,796,Door Pick-up,0,4,Commercial compost,1
38,100,4,2,796,Drop-off,0,2,Limited food waste,1
119,100,5,1,797,Door Pick-up,16,0,Limited food waste,3
74,100,5,2,797,Drop-off,8,0,Limited food waste,2
5,100,6,1,798,Door Pick-up,12,0,Commercial compost,1
164,100,6,2,798,Drop-off,0,2,Limited food waste,4
87,100,7,1,799,Door Pick-up,8,0,Commercial compost,3
26,100,7,2,799,Drop-off,0,4,Food waste,1
123,100,8,1,800,Door Pick-up,0,4,Limited food waste,3
112,100,8,2,800,Drop-off,0,6,Food waste,3
125,101,1,1,801,Door Pick-up,0,6,Limited food waste,3
32,101,1,2,801,Drop-off,8,0,Limited food waste,1
81,101,2,1,802,Door Pick-up,0,4,Limited food waste,2
70,101,2,2,802,Drop-off,0,6,Food waste,2
45,101,3,1,803,Door Pick-up,8,0,Commercial compost,2
60,101,3,2,803,Drop-off,8,0,Food waste,2
139,101,4,1,804,Door Pick-up,0,6,Commercial compost,4
94,101,4,2,804,Drop-off,0,2,Commercial compost,3
85,101,5,1,805,Door Pick-up,0,0,Commercial compost,3
146,101,5,2,805,Drop-off,12,0,Food waste,4
117,101,6,1,806,Door Pick-up,12,0,Limited food waste,3
106,101,6,2,806,Drop-off,16,0,Food waste,3
17,101,7,1,807,Door Pick-up,8,0,Food waste,1
26,101,7,2,807,Drop-off,0,4,Food waste,1
85,101,8,1,808,Door Pick-up,0,0,Commercial compost,3
72,101,8,2,808,Drop-off,0,0,Limited food waste,2
151,102,1,1,809,Door Pick-up,0,4,Food waste,4
44,102,1,2,809,Drop-off,0,0,Commercial compost,2
25,102,2,1,810,Door Pick-up,0,4,Food waste,1
98,102,2,2,810,Drop-off,0,6,Commercial compost,3
163,102,3,1,811,Door Pick-up,0,2,Limited food waste,4
92,102,3,2,811,Drop-off,16,0,Commercial compost,3
129,102,4,1,812,Door Pick-up,8,0,Commercial compost,4
2,102,4,2,812,Drop-off,0,0,Commercial compost,1
41,102,5,1,813,Door Pick-up,0,6,Limited food waste,1
14,102,5,2,813,Drop-off,0,6,Commercial compost,1
103,102,6,1,814,Door Pick-up,12,0,Food waste,3
128,102,6,2,814,Drop-off,0,0,Commercial compost,4
49,102,7,1,815,Door Pick-up,16,0,Commercial compost,2
100,102,7,2,815,Drop-off,0,0,Food waste,3
101,102,8,1,816,Door Pick-up,8,0,Food waste,3
46,102,8,2,816,Drop-off,8,0,Commercial compost,2
69,103,1,1,817,Door Pick-up,0,6,Food waste,2
4,103,1,2,817,Drop-off,8,0,Commercial compost,1
25,103,2,1,818,Door Pick-up,0,4,Food waste,1
30,103,2,2,818,Drop-off,0,0,Limited food waste,1
149,103,3,1,819,Door Pick-up,0,2,Food waste,4
144,103,3,2,819,Drop-off,8,0,Food waste,4
167,103,4,1,820,Door Pick-up,0,6,Limited food waste,4
60,103,4,2,820,Drop-off,8,0,Food waste,2
93,103,5,1,821,Door Pick-up,0,2,Commercial compost,3
24,103,5,2,821,Drop-off,0,2,Food waste,1
57,103,6,1,822,Door Pick-up,0,0,Food waste,2
30,103,6,2,822,Drop-off,0,0,Limited food waste,1
1,103,7,1,823,Door Pick-up,0,0,Commercial compost,1
102,103,7,2,823,Drop-off,8,0,Food waste,3
155,103,8,1,824,Door Pick-up,0,0,Limited food waste,4
4,103,8,2,824,Drop-off,8,0,Commercial compost,1
33,104,1,1,825,Door Pick-up,12,0,Limited food waste,1
168,104,1,2,825,Drop-off,0,6,Limited food waste,4
109,104,2,1,826,Door Pick-up,0,4,Food waste,3
120,104,2,2,826,Drop-off,16,0,Limited food waste,3
153,104,3,1,827,Door Pick-up,0,6,Food waste,4
104,104,3,2,827,Drop-off,12,0,Food waste,3
15,104,4,1,828,Door Pick-up,0,0,Food waste,1
62,104,4,2,828,Drop-off,12,0,Food waste,2
109,104,5,1,829,Door Pick-up,0,4,Food waste,3
162,104,5,2,829,Drop-off,16,0,Limited food waste,4
49,104,6,1,830,Door Pick-up,16,0,Commercial compost,2
166,104,6,2,830,Drop-off,0,4,Limited food waste,4
103,104,7,1,831,Door Pick-up,12,0,Food waste,3
122,104,7,2,831,Drop-off,0,2,Limited food waste,3
163,104,8,1,832,Door Pick-up,0,2,Limited food waste,4
110,104,8,2,832,Drop-off,0,4,Food waste,3
129,105,1,1,833,Door Pick-up,8,0,Commercial compost,4
144,105,1,2,833,Drop-off,8,0,Food waste,4
53,105,2,1,834,Door Pick-up,0,4,Commercial compost,2
142,105,2,2,834,Drop-off,0,0,Food waste,4
119,105,3,1,835,Door Pick-up,16,0,Limited food waste,3
72,105,3,2,835,Drop-off,0,0,Limited food waste,2
99,105,4,1,836,Door Pick-up,0,0,Food waste,3
40,105,4,2,836,Drop-off,0,4,Limited food waste,1
7,105,5,1,837,Door Pick-up,16,0,Commercial compost,1
144,105,5,2,837,Drop-off,8,0,Food waste,4
107,105,6,1,838,Door Pick-up,0,2,Food waste,3
18,105,6,2,838,Drop-off,8,0,Food waste,1
159,105,7,1,839,Door Pick-up,12,0,Limited food waste,4
124,105,7,2,839,Drop-off,0,4,Limited food waste,3
93,105,8,1,840,Door Pick-up,0,2,Commercial compost,3
88,105,8,2,840,Drop-off,8,0,Commercial compost,3
107,106,1,1,841,Door Pick-up,0,2,Food waste,3
30,106,1,2,841,Drop-off,0,0,Limited food waste,1
133,106,2,1,842,Door Pick-up,16,0,Commercial compost,4
100,106,2,2,842,Drop-off,0,0,Food waste,3
73,106,3,1,843,Door Pick-up,8,0,Limited food waste,2
88,106,3,2,843,Drop-off,8,0,Commercial compost,3
45,106,4,1,844,Door Pick-up,8,0,Commercial compost,2
142,106,4,2,844,Drop-off,0,0,Food waste,4
15,106,5,1,845,Door Pick-up,0,0,Food waste,1
22,106,5,2,845,Drop-off,16,0,Food waste,1
119,106,6,1,846,Door Pick-up,16,0,Limited food waste,3
160,106,6,2,846,Drop-off,12,0,Limited food waste,4
11,106,7,1,847,Door Pick-up,0,4,Commercial compost,1
58,106,7,2,847,Drop-off,0,0,Food waste,2
97,106,8,1,848,Door Pick-up,0,6,Commercial compost,3
128,106,8,2,848,Drop-off,0,0,Commercial compost,4
65,107,1,1,849,Door Pick-up,0,2,Food waste,2
96,107,1,2,849,Drop-off,0,4,Commercial compost,3
79,107,2,1,850,Door Pick-up,0,2,Limited food waste,2
36,107,2,2,850,Drop-off,16,0,Limited food waste,1
73,107,3,1,851,Door Pick-up,8,0,Limited food waste,2
36,107,3,2,851,Drop-off,16,0,Limited food waste,1
65,107,4,1,852,Door Pick-up,0,2,Food waste,2
32,107,4,2,852,Drop-off,8,0,Limited food waste,1
5,107,5,1,853,Door Pick-up,12,0,Commercial compost,1
36,107,5,2,853,Drop-off,16,0,Limited food waste,1
43,107,6,1,854,Door Pick-up,0,0,Commercial compost,2
156,107,6,2,854,Drop-off,0,0,Limited food waste,4
101,107,7,1,855,Door Pick-up,8,0,Food waste,3
134,107,7,2,855,Drop-off,16,0,Commercial compost,4
151,107,8,1,856,Door Pick-up,0,4,Food waste,4
96,107,8,2,856,Drop-off,0,4,Commercial compost,3
157,108,1,1,857,Door Pick-up,8,0,Limited food waste,4
122,108,1,2,857,Drop-off,0,2,Limited food waste,3
65,108,2,1,858,Door Pick-up,0,2,Food waste,2
106,108,2,2,858,Drop-off,16,0,Food waste,3
55,108,3,1,859,Door Pick-up,0,6,Commercial compost,2
76,108,3,2,859,Drop-off,12,0,Limited food waste,2
81,108,4,1,860,Door Pick-up,0,4,Limited food waste,2
48,108,4,2,860,Drop-off,12,0,Commercial compost,2
103,108,5,1,861,Door Pick-up,12,0,Food waste,3
18,108,5,2,861,Drop-off,8,0,Food waste,1
47,108,6,1,862,Door Pick-up,12,0,Commercial compost,2
148,108,6,2,862,Drop-off,16,0,Food waste,4
87,108,7,1,863,Door Pick-up,8,0,Commercial compost,3
2,108,7,2,863,Drop-off,0,0,Commercial compost,1
65,108,8,1,864,Door Pick-up,0,2,Food waste,2
98,108,8,2,864,Drop-off,0,6,Commercial compost,3
49,109,1,1,865,Door Pick-up,16,0,Commercial compost,2
54,109,1,2,865,Drop-off,0,4,Commercial compost,2
77,109,2,1,866,Door Pick-up,16,0,Limited food waste,2
16,109,2,2,866,Drop-off,0,0,Food waste,1
149,109,3,1,867,Door Pick-up,0,2,Food waste,4
32,109,3,2,867,Drop-off,8,0,Limited food waste,1
127,109,4,1,868,Door Pick-up,0,0,Commercial compost,4
132,109,4,2,868,Drop-off,12,0,Commercial compost,4
109,109,5,1,869,Door Pick-up,0,4,Food waste,3
106,109,5,2,869,Drop-off,16,0,Food waste,3
5,109,6,1,870,Door Pick-up,12,0,Commercial compost,1
64,109,6,2,870,Drop-off,16,0,Food waste,2
141,109,7,1,871,Door Pick-up,0,0,Food waste,4
34,109,7,2,871,Drop-off,12,0,Limited food waste,1
123,109,8,1,872,Door Pick-up,0,4,Limited food waste,3
128,109,8,2,872,Drop-off,0,0,Commercial compost,4
33,110,1,1,873,Door Pick-up,12,0,Limited food waste,1
46,110,1,2,873,Drop-off,8,0,Commercial compost,2
15,110,2,1,874,Door Pick-up,0,0,Food waste,1
38,110,2,2,874,Drop-off,0,2,Limited food waste,1
45,110,3,1,875,Door Pick-up,8,0,Commercial compost,2
14,110,3,2,875,Drop-off,0,6,Commercial compost,1
139,110,4,1,876,Door Pick-up,0,6,Commercial compost,4
40,110,4,2,876,Drop-off,0,4,Limited food waste,1
49,110,5,1,877,Door Pick-up,16,0,Commercial compost,2
38,110,5,2,877,Drop-off,0,2,Limited food waste,1
121,110,6,1,878,Door Pick-up,0,2,Limited food waste,3
20,110,6,2,878,Drop-off,12,0,Food waste,1
55,110,7,1,879,Door Pick-up,0,6,Commercial compost,2
112,110,7,2,879,Drop-off,0,6,Food waste,3
41,110,8,1,880,Door Pick-up,0,6,Limited food waste,1
84,110,8,2,880,Drop-off,0,6,Limited food waste,2
153,111,1,1,881,Door Pick-up,0,6,Food waste,4
30,111,1,2,881,Drop-off,0,0,Limited food waste,1
13,111,2,1,882,Door Pick-up,0,6,Commercial compost,1
76,111,2,2,882,Drop-off,12,0,Limited food waste,2
17,111,3,1,883,Door Pick-up,8,0,Food waste,1
142,111,3,2,883,Drop-off,0,0,Food waste,4
97,111,4,1,884,Door Pick-up,0,6,Commercial compost,3
32,111,4,2,884,Drop-off,8,0,Limited food waste,1
159,111,5,1,885,Door Pick-up,12,0,Limited food waste,4
52,111,5,2,885,Drop-off,0,2,Commercial compost,2
95,111,6,1,886,Door Pick-up,0,4,Commercial compost,3
166,111,6,2,886,Drop-off,0,4,Limited food waste,4
69,111,7,1,887,Door Pick-up,0,6,Food waste,2
108,111,7,2,887,Drop-off,0,2,Food waste,3
81,111,8,1,888,Door Pick-up,0,4,Limited food waste,2
152,111,8,2,888,Drop-off,0,4,Food waste,4
75,112,1,1,889,Door Pick-up,12,0,Limited food waste,2
134,112,1,2,889,Drop-off,16,0,Commercial compost,4
13,112,2,1,890,Door Pick-up,0,6,Commercial compost,1
130,112,2,2,890,Drop-off,8,0,Commercial compost,4
87,112,3,1,891,Door Pick-up,8,0,Commercial compost,3
146,112,3,2,891,Drop-off,12,0,Food waste,4
15,112,4,1,892,Door Pick-up,0,0,Food waste,1
122,112,4,2,892,Drop-off,0,2,Limited food waste,3
67,112,5,1,893,Door Pick-up,0,4,Food waste,2
142,112,5,2,893,Drop-off,0,0,Food waste,4
105,112,6,1,894,Door Pick-up,16,0,Food waste,3
54,112,6,2,894,Drop-off,0,4,Commercial compost,2
47,112,7,1,895,Door Pick-up,12,0,Commercial compost,2
4,112,7,2,895,Drop-off,8,0,Commercial compost,1
75,112,8,1,896,Door Pick-up,12,0,Limited food waste,2
6,112,8,2,896,Drop-off,12,0,Commercial compost,1
137,113,1,1,897,Door Pick-up,0,4,Commercial compost,4
94,113,1,2,897,Drop-off,0,2,Commercial compost,3
85,113,2,1,898,Door Pick-up,0,0,Commercial compost,3
76,113,2,2,898,Drop-off,12,0,Limited food waste,2
33,113,3,1,899,Door Pick-up,12,0,Limited food waste,1
26,113,3,2,899,Drop-off,0,4,Food waste,1
49,113,4,1,900,Door Pick-up,16,0,Commercial compost,2
36,113,4,2,900,Drop-off,16,0,Limited food waste,1
45,113,5,1,901,Door Pick-up,8,0,Commercial compost,2
40,113,5,2,901,Drop-off,0,4,Limited food waste,1
13,113,6,1,902,Door Pick-up,0,6,Commercial compost,1
124,113,6,2,902,Drop-off,0,4,Limited food waste,3
31,113,7,1,903,Door Pick-up,8,0,Limited food waste,1
96,113,7,2,903,Drop-off,0,4,Commercial compost,3
67,113,8,1,904,Door Pick-up,0,4,Food waste,2
20,113,8,2,904,Drop-off,12,0,Food waste,1
65,114,1,1,905,Door Pick-up,0,2,Food waste,2
14,114,1,2,905,Drop-off,0,6,Commercial compost,1
57,114,2,1,906,Door Pick-up,0,0,Food waste,2
156,114,2,2,906,Drop-off,0,0,Limited food waste,4
167,114,3,1,907,Door Pick-up,0,6,Limited food waste,4
138,114,3,2,907,Drop-off,0,4,Commercial compost,4
131,114,4,1,908,Door Pick-up,12,0,Commercial compost,4
44,114,4,2,908,Drop-off,0,0,Commercial compost,2
131,114,5,1,909,Door Pick-up,12,0,Commercial compost,4
76,114,5,2,909,Drop-off,12,0,Limited food waste,2
51,114,6,1,910,Door Pick-up,0,2,Commercial compost,2
12,114,6,2,910,Drop-off,0,4,Commercial compost,1
65,114,7,1,911,Door Pick-up,0,2,Food waste,2
110,114,7,2,911,Drop-off,0,4,Food waste,3
105,114,8,1,912,Door Pick-up,16,0,Food waste,3
98,114,8,2,912,Drop-off,0,6,Commercial compost,3
89,115,1,1,913,Door Pick-up,12,0,Commercial compost,3
20,115,1,2,913,Drop-off,12,0,Food waste,1
65,115,2,1,914,Door Pick-up,0,2,Food waste,2
74,115,2,2,914,Drop-off,8,0,Limited food waste,2
163,115,3,1,915,Door Pick-up,0,2,Limited food waste,4
126,115,3,2,915,Drop-off,0,6,Limited food waste,3
73,115,4,1,916,Door Pick-up,8,0,Limited food waste,2
102,115,4,2,916,Drop-off,8,0,Food waste,3
93,115,5,1,917,Door Pick-up,0,2,Commercial compost,3
8,115,5,2,917,Drop-off,16,0,Commercial compost,1
39,115,6,1,918,Door Pick-up,0,4,Limited food waste,1
148,115,6,2,918,Drop-off,16,0,Food waste,4
109,115,7,1,919,Door Pick-up,0,4,Food waste,3
82,115,7,2,919,Drop-off,0,4,Limited food waste,2
71,115,8,1,920,Door Pick-up,0,0,Limited food waste,2
100,115,8,2,920,Drop-off,0,0,Food waste,3
115,116,1,1,921,Door Pick-up,8,0,Limited food waste,3
118,116,1,2,921,Drop-off,12,0,Limited food waste,3
45,116,2,1,922,Door Pick-up,8,0,Commercial compost,2
134,116,2,2,922,Drop-off,16,0,Commercial compost,4
89,116,3,1,923,Door Pick-up,12,0,Commercial compost,3
164,116,3,2,923,Drop-off,0,2,Limited food waste,4
117,116,4,1,924,Door Pick-up,12,0,Limited food waste,3
58,116,4,2,924,Drop-off,0,0,Food waste,2
11,116,5,1,925,Door Pick-up,0,4,Commercial compost,1
44,116,5,2,925,Drop-off,0,0,Commercial compost,2
107,116,6,1,926,Door Pick-up,0,2,Food waste,3
120,116,6,2,926,Drop-off,16,0,Limited food waste,3
109,116,7,1,927,Door Pick-up,0,4,Food waste,3
72,116,7,2,927,Drop-off,0,0,Limited food waste,2
93,116,8,1,928,Door Pick-up,0,2,Commercial compost,3
24,116,8,2,928,Drop-off,0,2,Food waste,1
141,117,1,1,929,Door Pick-up,0,0,Food waste,4
94,117,1,2,929,Drop-off,0,2,Commercial compost,3
165,117,2,1,930,Door Pick-up,0,4,Limited food waste,4
134,117,2,2,930,Drop-off,16,0,Commercial compost,4
111,117,3,1,931,Door Pick-up,0,6,Food waste,3
108,117,3,2,931,Drop-off,0,2,Food waste,3
79,117,4,1,932,Door Pick-up,0,2,Limited food waste,2
28,117,4,2,932,Drop-off,0,6,Food waste,1
9,117,5,1,933,Door Pick-up,0,2,Commercial compost,1
120,117,5,2,933,Drop-off,16,0,Limited food waste,3
77,117,6,1,934,Door Pick-up,16,0,Limited food waste,2
80,117,6,2,934,Drop-off,0,2,Limited food waste,2
125,117,7,1,935,Door Pick-up,0,6,Limited food waste,3
90,117,7,2,935,Drop-off,12,0,Commercial compost,3
131,117,8,1,936,Door Pick-up,12,0,Commercial compost,4
122,117,8,2,936,Drop-off,0,2,Limited food waste,3
51,118,1,1,937,Door Pick-up,0,2,Commercial compost,2
146,118,1,2,937,Drop-off,12,0,Food waste,4
37,118,2,1,938,Door Pick-up,0,2,Limited food waste,1
124,118,2,2,938,Drop-off,0,4,Limited food waste,3
57,118,3,1,939,Door Pick-up,0,0,Food waste,2
164,118,3,2,939,Drop-off,0,2,Limited food waste,4
93,118,4,1,940,Door Pick-up,0,2,Commercial compost,3
120,118,4,2,940,Drop-off,16,0,Limited food waste,3
115,118,5,1,941,Door Pick-up,8,0,Limited food waste,3
98,118,5,2,941,Drop-off,0,6,Commercial compost,3
9,118,6,1,942,Door Pick-up,0,2,Commercial compost,1
100,118,6,2,942,Drop-off,0,0,Food waste,3
51,118,7,1,943,Door Pick-up,0,2,Commercial compost,2
58,118,7,2,943,Drop-off,0,0,Food waste,2
97,118,8,1,944,Door Pick-up,0,6,Commercial compost,3
166,118,8,2,944,Drop-off,0,4,Limited food waste,4
141,119,1,1,945,Door Pick-up,0,0,Food waste,4
134,119,1,2,945,Drop-off,16,0,Commercial compost,4
105,119,2,1,946,Door Pick-up,16,0,Food waste,3
16,119,2,2,946,Drop-off,0,0,Food waste,1
101,119,3,1,947,Door Pick-up,8,0,Food waste,3
132,119,3,2,947,Drop-off,12,0,Commercial compost,4
93,119,4,1,948,Door Pick-up,0,2,Commercial compost,3
34,119,4,2,948,Drop-off,12,0,Limited food waste,1
119,119,5,1,949,Door Pick-up,16,0,Limited food waste,3
24,119,5,2,949,Drop-off,0,2,Food waste,1
3,119,6,1,950,Door Pick-up,8,0,Commercial compost,1
128,119,6,2,950,Drop-off,0,0,Commercial compost,4
5,119,7,1,951,Door Pick-up,12,0,Commercial compost,1
140,119,7,2,951,Drop-off,0,6,Commercial compost,4
9,119,8,1,952,Door Pick-up,0,2,Commercial compost,1
16,119,8,2,952,Drop-off,0,0,Food waste,1
27,120,1,1,953,Door Pick-up,0,6,Food waste,1
162,120,1,2,953,Drop-off,16,0,Limited food waste,4
15,120,2,1,954,Door Pick-up,0,0,Food waste,1
10,120,2,2,954,Drop-off,0,2,Commercial compost,1
13,120,3,1,955,Door Pick-up,0,6,Commercial compost,1
72,120,3,2,955,Drop-off,0,0,Limited food waste,2
69,120,4,1,956,Door Pick-up,0,6,Food waste,2
70,120,4,2,956,Drop-off,0,6,Food waste,2
61,120,5,1,957,Door Pick-up,12,0,Food waste,2
130,120,5,2,957,Drop-off,8,0,Commercial compost,4
49,120,6,1,958,Door Pick-up,16,0,Commercial compost,2
56,120,6,2,958,Drop-off,0,6,Commercial compost,2
27,120,7,1,959,Door Pick-up,0,6,Food waste,1
66,120,7,2,959,Drop-off,0,2,Food waste,2
7,120,8,1,960,Door Pick-up,16,0,Commercial compost,1
160,120,8,2,960,Drop-off,12,0,Limited food waste,4
63,121,1,1,961,Door Pick-up,16,0,Food waste,2
146,121,1,2,961,Drop-off,12,0,Food waste,4
121,121,2,1,962,Door Pick-up,0,2,Limited food waste,3
120,121,2,2,962,Drop-off,16,0,Limited food waste,3
75,121,3,1,963,Door Pick-up,12,0,Limited food waste,2
52,121,3,2,963,Drop-off,0,2,Commercial compost,2
91,121,4,1,964,Door Pick-up,16,0,Commercial compost,3
28,121,4,2,964,Drop-off,0,6,Food waste,1
93,121,5,1,965,Door Pick-up,0,2,Commercial compost,3
92,121,5,2,965,Drop-off,16,0,Commercial compost,3
129,121,6,1,966,Door Pick-up,8,0,Commercial compost,4
142,121,6,2,966,Drop-off,0,0,Food waste,4
111,121,7,1,967,Door Pick-up,0,6,Food waste,3
162,121,7,2,967,Drop-off,16,0,Limited food waste,4
1,121,8,1,968,Door Pick-up,0,0,Commercial compost,1
104,121,8,2,968,Drop-off,12,0,Food waste,3
51,122,1,1,969,Door Pick-up,0,2,Commercial compost,2
96,122,1,2,969,Drop-off,0,4,Commercial compost,3
7,122,2,1,970,Door Pick-up,16,0,Commercial compost,1
16,122,2,2,970,Drop-off,0,0,Food waste,1
113,122,3,1,971,Door Pick-up,0,0,Limited food waste,3
52,122,3,2,971,Drop-off,0,2,Commercial compost,2
17,122,4,1,972,Door Pick-up,8,0,Food waste,1
162,122,4,2,972,Drop-off,16,0,Limited food waste,4
147,122,5,1,973,Door Pick-up,16,0,Food waste,4
94,122,5,2,973,Drop-off,0,2,Commercial compost,3
97,122,6,1,974,Door Pick-up,0,6,Commercial compost,3
66,122,6,2,974,Drop-off,0,2,Food waste,2
129,122,7,1,975,Door Pick-up,8,0,Commercial compost,4
108,122,7,2,975,Drop-off,0,2,Food waste,3
9,122,8,1,976,Door Pick-up,0,2,Commercial compost,1
16,122,8,2,976,Drop-off,0,0,Food waste,1
159,123,1,1,977,Door Pick-up,12,0,Limited food waste,4
72,123,1,2,977,Drop-off,0,0,Limited food waste,2
17,123,2,1,978,Door Pick-up,8,0,Food waste,1
6,123,2,2,978,Drop-off,12,0,Commercial compost,1
55,123,3,1,979,Door Pick-up,0,6,Commercial compost,2
130,123,3,2,979,Drop-off,8,0,Commercial compost,4
