profileID,respID,qID,altID,obsID,location,price,materials,frequency
112,239,8,2,1912,Drop-off,0,Limited_food_waste,4
75,240,1,1,1913,Door Pick-up,10,Food_waste,3
108,240,1,2,1913,Drop-off,15,Food_waste,4
111,240,2,1,1914,Door Pick-up,0,Limited_food_waste,4
86,240,2,2,1914,Drop-off,10,Limited_food_waste,3
67,240,3,1,1915,Door Pick-up,15,Commercial_compost,3
20,240,3,2,1915,Drop-off,20,Food_waste,1
29,240,4,1,1916,Door Pick-up,20,Limited_food_waste,1
34,240,4,2,1916,Drop-off,5,Commercial_compost,2
13,240,5,1,1917,Door Pick-up,5,Food_waste,1
118,240,5,2,1917,Drop-off,15,Limited_food_waste,4
75,240,6,1,1918,Door Pick-up,10,Food_waste,3
116,240,6,2,1918,Drop-off,10,Limited_food_waste,4
53,240,7,1,1919,Door Pick-up,5,Limited_food_waste,2
84,240,7,2,1919,Drop-off,5,Limited_food_waste,3
27,240,8,1,1920,Door Pick-up,15,Limited_food_waste,1
30,240,8,2,1920,Drop-off,20,Limited_food_waste,1
63,241,1,1,1921,Door Pick-up,5,Commercial_compost,3
86,241,1,2,1921,Drop-off,10,Limited_food_waste,3
63,241,2,1,1922,Door Pick-up,5,Commercial_compost,3
58,241,2,2,1922,Drop-off,15,Limited_food_waste,2
45,241,3,1,1923,Door Pick-up,10,Food_waste,2
110,241,3,2,1923,Drop-off,20,Food_waste,4
85,241,4,1,1924,Door Pick-up,10,Limited_food_waste,3
112,241,4,2,1924,Drop-off,0,Limited_food_waste,4
9,241,5,1,1925,Door Pick-up,20,Commercial_compost,1
106,241,5,2,1925,Drop-off,10,Food_waste,4
73,241,6,1,1926,Door Pick-up,5,Food_waste,3
118,241,6,2,1926,Drop-off,15,Limited_food_waste,4
77,241,7,1,1927,Door Pick-up,15,Food_waste,3
34,241,7,2,1927,Drop-off,5,Commercial_compost,2
39,241,8,1,1928,Door Pick-up,20,Commercial_compost,2
62,241,8,2,1928,Drop-off,0,Commercial_compost,3
77,242,1,1,1929,Door Pick-up,15,Food_waste,3
18,242,1,2,1929,Drop-off,15,Food_waste,1
73,242,2,1,1930,Door Pick-up,5,Food_waste,3
56,242,2,2,1930,Drop-off,10,Limited_food_waste,2
13,242,3,1,1931,Door Pick-up,5,Food_waste,1
36,242,3,2,1931,Drop-off,10,Commercial_compost,2
91,242,4,1,1932,Door Pick-up,0,Commercial_compost,4
96,242,4,2,1932,Drop-off,10,Commercial_compost,4
69,242,5,1,1933,Door Pick-up,20,Commercial_compost,3
60,242,5,2,1933,Drop-off,20,Limited_food_waste,2
13,242,6,1,1934,Door Pick-up,5,Food_waste,1
118,242,6,2,1934,Drop-off,15,Limited_food_waste,4
19,242,7,1,1935,Door Pick-up,20,Food_waste,1
40,242,7,2,1935,Drop-off,20,Commercial_compost,2
61,242,8,1,1936,Door Pick-up,0,Commercial_compost,3
54,242,8,2,1936,Drop-off,5,Limited_food_waste,2
55,243,1,1,1937,Door Pick-up,10,Limited_food_waste,2
80,243,1,2,1937,Drop-off,20,Food_waste,3
79,243,2,1,1938,Door Pick-up,20,Food_waste,3
18,243,2,2,1938,Drop-off,15,Food_waste,1
75,243,3,1,1939,Door Pick-up,10,Food_waste,3
26,243,3,2,1939,Drop-off,10,Limited_food_waste,1
85,243,4,1,1940,Door Pick-up,10,Limited_food_waste,3
92,243,4,2,1940,Drop-off,0,Commercial_compost,4
117,243,5,1,1941,Door Pick-up,15,Limited_food_waste,4
46,243,5,2,1941,Drop-off,10,Food_waste,2
53,243,6,1,1942,Door Pick-up,5,Limited_food_waste,2
6,243,6,2,1942,Drop-off,10,Commercial_compost,1
25,243,7,1,1943,Door Pick-up,10,Limited_food_waste,1
24,243,7,2,1943,Drop-off,5,Limited_food_waste,1
53,243,8,1,1944,Door Pick-up,5,Limited_food_waste,2
62,243,8,2,1944,Drop-off,0,Commercial_compost,3
31,244,1,1,1945,Door Pick-up,0,Commercial_compost,2
54,244,1,2,1945,Drop-off,5,Limited_food_waste,2
35,244,2,1,1946,Door Pick-up,10,Commercial_compost,2
44,244,2,2,1946,Drop-off,5,Food_waste,2
7,244,3,1,1947,Door Pick-up,15,Commercial_compost,1
40,244,3,2,1947,Drop-off,20,Commercial_compost,2
19,244,4,1,1948,Door Pick-up,20,Food_waste,1
42,244,4,2,1948,Drop-off,0,Food_waste,2
47,244,5,1,1949,Door Pick-up,15,Food_waste,2
62,244,5,2,1949,Drop-off,0,Commercial_compost,3
75,244,6,1,1950,Door Pick-up,10,Food_waste,3
72,244,6,2,1950,Drop-off,0,Food_waste,3
81,244,7,1,1951,Door Pick-up,0,Limited_food_waste,3
78,244,7,2,1951,Drop-off,15,Food_waste,3
39,244,8,1,1952,Door Pick-up,20,Commercial_compost,2
36,244,8,2,1952,Drop-off,10,Commercial_compost,2
111,245,1,1,1953,Door Pick-up,0,Limited_food_waste,4
116,245,1,2,1953,Drop-off,10,Limited_food_waste,4
85,245,2,1,1954,Door Pick-up,10,Limited_food_waste,3
116,245,2,2,1954,Drop-off,10,Limited_food_waste,4
69,245,3,1,1955,Door Pick-up,20,Commercial_compost,3
24,245,3,2,1955,Drop-off,5,Limited_food_waste,1
5,245,4,1,1956,Door Pick-up,10,Commercial_compost,1
78,245,4,2,1956,Drop-off,15,Food_waste,3
65,245,5,1,1957,Door Pick-up,10,Commercial_compost,3
116,245,5,2,1957,Drop-off,10,Limited_food_waste,4
97,245,6,1,1958,Door Pick-up,15,Commercial_compost,4
120,245,6,2,1958,Drop-off,20,Limited_food_waste,4
3,245,7,1,1959,Door Pick-up,5,Commercial_compost,1
18,245,7,2,1959,Drop-off,15,Food_waste,1
83,245,8,1,1960,Door Pick-up,5,Limited_food_waste,3
92,245,8,2,1960,Drop-off,0,Commercial_compost,4
115,246,1,1,1961,Door Pick-up,10,Limited_food_waste,4
70,246,1,2,1961,Drop-off,20,Commercial_compost,3
29,246,2,1,1962,Door Pick-up,20,Limited_food_waste,1
38,246,2,2,1962,Drop-off,15,Commercial_compost,2
97,246,3,1,1963,Door Pick-up,15,Commercial_compost,4
72,246,3,2,1963,Drop-off,0,Food_waste,3
83,246,4,1,1964,Door Pick-up,5,Limited_food_waste,3
18,246,4,2,1964,Drop-off,15,Food_waste,1
117,246,5,1,1965,Door Pick-up,15,Limited_food_waste,4
28,246,5,2,1965,Drop-off,15,Limited_food_waste,1
93,246,6,1,1966,Door Pick-up,5,Commercial_compost,4
114,246,6,2,1966,Drop-off,5,Limited_food_waste,4
9,246,7,1,1967,Door Pick-up,20,Commercial_compost,1
118,246,7,2,1967,Drop-off,15,Limited_food_waste,4
81,246,8,1,1968,Door Pick-up,0,Limited_food_waste,3
104,246,8,2,1968,Drop-off,5,Food_waste,4
9,247,1,1,1969,Door Pick-up,20,Commercial_compost,1
106,247,1,2,1969,Drop-off,10,Food_waste,4
23,247,2,1,1970,Door Pick-up,5,Limited_food_waste,1
112,247,2,2,1970,Drop-off,0,Limited_food_waste,4
25,247,3,1,1971,Door Pick-up,10,Limited_food_waste,1
30,247,3,2,1971,Drop-off,20,Limited_food_waste,1
77,247,4,1,1972,Door Pick-up,15,Food_waste,3
50,247,4,2,1972,Drop-off,20,Food_waste,2
45,247,5,1,1973,Door Pick-up,10,Food_waste,2
80,247,5,2,1973,Drop-off,20,Food_waste,3
39,247,6,1,1974,Door Pick-up,20,Commercial_compost,2
98,247,6,2,1974,Drop-off,15,Commercial_compost,4
53,247,7,1,1975,Door Pick-up,5,Limited_food_waste,2
76,247,7,2,1975,Drop-off,10,Food_waste,3
91,247,8,1,1976,Door Pick-up,0,Commercial_compost,4
42,247,8,2,1976,Drop-off,0,Food_waste,2
87,248,1,1,1977,Door Pick-up,15,Limited_food_waste,3
60,248,1,2,1977,Drop-off,20,Limited_food_waste,2
25,248,2,1,1978,Door Pick-up,10,Limited_food_waste,1
68,248,2,2,1978,Drop-off,15,Commercial_compost,3
83,248,3,1,1979,Door Pick-up,5,Limited_food_waste,3
120,248,3,2,1979,Drop-off,20,Limited_food_waste,4
75,248,4,1,1980,Door Pick-up,10,Food_waste,3
102,248,4,2,1980,Drop-off,0,Food_waste,4
17,248,5,1,1981,Door Pick-up,15,Food_waste,1
98,248,5,2,1981,Drop-off,15,Commercial_compost,4
5,248,6,1,1982,Door Pick-up,10,Commercial_compost,1
66,248,6,2,1982,Drop-off,10,Commercial_compost,3
71,248,7,1,1983,Door Pick-up,0,Food_waste,3
78,248,7,2,1983,Drop-off,15,Food_waste,3
63,248,8,1,1984,Door Pick-up,5,Commercial_compost,3
46,248,8,2,1984,Drop-off,10,Food_waste,2
17,249,1,1,1985,Door Pick-up,15,Food_waste,1
100,249,1,2,1985,Drop-off,20,Commercial_compost,4
63,249,2,1,1986,Door Pick-up,5,Commercial_compost,3
42,249,2,2,1986,Drop-off,0,Food_waste,2
63,249,3,1,1987,Door Pick-up,5,Commercial_compost,3
112,249,3,2,1987,Drop-off,0,Limited_food_waste,4
43,249,4,1,1988,Door Pick-up,5,Food_waste,2
10,249,4,2,1988,Drop-off,20,Commercial_compost,1
23,249,5,1,1989,Door Pick-up,5,Limited_food_waste,1
72,249,5,2,1989,Drop-off,0,Food_waste,3
7,249,6,1,1990,Door Pick-up,15,Commercial_compost,1
52,249,6,2,1990,Drop-off,0,Limited_food_waste,2
65,249,7,1,1991,Door Pick-up,10,Commercial_compost,3
112,249,7,2,1991,Drop-off,0,Limited_food_waste,4
63,249,8,1,1992,Door Pick-up,5,Commercial_compost,3
74,249,8,2,1992,Drop-off,5,Food_waste,3
49,250,1,1,1993,Door Pick-up,20,Food_waste,2
68,250,1,2,1993,Drop-off,15,Commercial_compost,3
85,250,2,1,1994,Door Pick-up,10,Limited_food_waste,3
28,250,2,2,1994,Drop-off,15,Limited_food_waste,1
53,250,3,1,1995,Door Pick-up,5,Limited_food_waste,2
4,250,3,2,1995,Drop-off,5,Commercial_compost,1
51,250,4,1,1996,Door Pick-up,0,Limited_food_waste,2
88,250,4,2,1996,Drop-off,15,Limited_food_waste,3
47,250,5,1,1997,Door Pick-up,15,Food_waste,2
26,250,5,2,1997,Drop-off,10,Limited_food_waste,1
7,250,6,1,1998,Door Pick-up,15,Commercial_compost,1
70,250,6,2,1998,Drop-off,20,Commercial_compost,3
31,250,7,1,1999,Door Pick-up,0,Commercial_compost,2
16,250,7,2,1999,Drop-off,10,Food_waste,1
41,250,8,1,2000,Door Pick-up,0,Food_waste,2
106,250,8,2,2000,Drop-off,10,Food_waste,4
21,251,1,1,2001,Door Pick-up,0,Limited_food_waste,1
84,251,1,2,2001,Drop-off,5,Limited_food_waste,3
63,251,2,1,2002,Door Pick-up,5,Commercial_compost,3
30,251,2,2,2002,Drop-off,20,Limited_food_waste,1
67,251,3,1,2003,Door Pick-up,15,Commercial_compost,3
12,251,3,2,2003,Drop-off,0,Food_waste,1
93,251,4,1,2004,Door Pick-up,5,Commercial_compost,4
66,251,4,2,2004,Drop-off,10,Commercial_compost,3
43,251,5,1,2005,Door Pick-up,5,Food_waste,2
44,251,5,2,2005,Drop-off,5,Food_waste,2
73,251,6,1,2006,Door Pick-up,5,Food_waste,3
58,251,6,2,2006,Drop-off,15,Limited_food_waste,2
21,251,7,1,2007,Door Pick-up,0,Limited_food_waste,1
36,251,7,2,2007,Drop-off,10,Commercial_compost,2
105,251,8,1,2008,Door Pick-up,10,Food_waste,4
24,251,8,2,2008,Drop-off,5,Limited_food_waste,1
19,252,1,1,2009,Door Pick-up,20,Food_waste,1
32,252,1,2,2009,Drop-off,0,Commercial_compost,2
101,252,2,1,2010,Door Pick-up,0,Food_waste,4
102,252,2,2,2010,Drop-off,0,Food_waste,4
63,252,3,1,2011,Door Pick-up,5,Commercial_compost,3
94,252,3,2,2011,Drop-off,5,Commercial_compost,4
73,252,4,1,2012,Door Pick-up,5,Food_waste,3
62,252,4,2,2012,Drop-off,0,Commercial_compost,3
27,252,5,1,2013,Door Pick-up,15,Limited_food_waste,1
18,252,5,2,2013,Drop-off,15,Food_waste,1
17,252,6,1,2014,Door Pick-up,15,Food_waste,1
44,252,6,2,2014,Drop-off,5,Food_waste,2
99,252,7,1,2015,Door Pick-up,20,Commercial_compost,4
30,252,7,2,2015,Drop-off,20,Limited_food_waste,1
83,252,8,1,2016,Door Pick-up,5,Limited_food_waste,3
82,252,8,2,2016,Drop-off,0,Limited_food_waste,3
23,253,1,1,2017,Door Pick-up,5,Limited_food_waste,1
34,253,1,2,2017,Drop-off,5,Commercial_compost,2
55,253,2,1,2018,Door Pick-up,10,Limited_food_waste,2
30,253,2,2,2018,Drop-off,20,Limited_food_waste,1
57,253,3,1,2019,Door Pick-up,15,Limited_food_waste,2
72,253,3,2,2019,Drop-off,0,Food_waste,3
23,253,4,1,2020,Door Pick-up,5,Limited_food_waste,1
6,253,4,2,2020,Drop-off,10,Commercial_compost,1
115,253,5,1,2021,Door Pick-up,10,Limited_food_waste,4
90,253,5,2,2021,Drop-off,20,Limited_food_waste,3
81,253,6,1,2022,Door Pick-up,0,Limited_food_waste,3
114,253,6,2,2022,Drop-off,5,Limited_food_waste,4
13,253,7,1,2023,Door Pick-up,5,Food_waste,1
78,253,7,2,2023,Drop-off,15,Food_waste,3
49,253,8,1,2024,Door Pick-up,20,Food_waste,2
14,253,8,2,2024,Drop-off,5,Food_waste,1
107,254,1,1,2025,Door Pick-up,15,Food_waste,4
110,254,1,2,2025,Drop-off,20,Food_waste,4
1,254,2,1,2026,Door Pick-up,0,Commercial_compost,1
58,254,2,2,2026,Drop-off,15,Limited_food_waste,2
117,254,3,1,2027,Door Pick-up,15,Limited_food_waste,4
70,254,3,2,2027,Drop-off,20,Commercial_compost,3
117,254,4,1,2028,Door Pick-up,15,Limited_food_waste,4
92,254,4,2,2028,Drop-off,0,Commercial_compost,4
63,254,5,1,2029,Door Pick-up,5,Commercial_compost,3
46,254,5,2,2029,Drop-off,10,Food_waste,2
87,254,6,1,2030,Door Pick-up,15,Limited_food_waste,3
80,254,6,2,2030,Drop-off,20,Food_waste,3
11,254,7,1,2031,Door Pick-up,0,Food_waste,1
112,254,7,2,2031,Drop-off,0,Limited_food_waste,4
73,254,8,1,2032,Door Pick-up,5,Food_waste,3
68,254,8,2,2032,Drop-off,15,Commercial_compost,3
85,255,1,1,2033,Door Pick-up,10,Limited_food_waste,3
100,255,1,2,2033,Drop-off,20,Commercial_compost,4
67,255,2,1,2034,Door Pick-up,15,Commercial_compost,3
120,255,2,2,2034,Drop-off,20,Limited_food_waste,4
55,255,3,1,2035,Door Pick-up,10,Limited_food_waste,2
100,255,3,2,2035,Drop-off,20,Commercial_compost,4
67,255,4,1,2036,Door Pick-up,15,Commercial_compost,3
118,255,4,2,2036,Drop-off,15,Limited_food_waste,4
25,255,5,1,2037,Door Pick-up,10,Limited_food_waste,1
24,255,5,2,2037,Drop-off,5,Limited_food_waste,1
57,255,6,1,2038,Door Pick-up,15,Limited_food_waste,2
60,255,6,2,2038,Drop-off,20,Limited_food_waste,2
17,255,7,1,2039,Door Pick-up,15,Food_waste,1
94,255,7,2,2039,Drop-off,5,Commercial_compost,4
107,255,8,1,2040,Door Pick-up,15,Food_waste,4
112,255,8,2,2040,Drop-off,0,Limited_food_waste,4
101,256,1,1,2041,Door Pick-up,0,Food_waste,4
10,256,1,2,2041,Drop-off,20,Commercial_compost,1
51,256,2,1,2042,Door Pick-up,0,Limited_food_waste,2
114,256,2,2,2042,Drop-off,5,Limited_food_waste,4
77,256,3,1,2043,Door Pick-up,15,Food_waste,3
70,256,3,2,2043,Drop-off,20,Commercial_compost,3
67,256,4,1,2044,Door Pick-up,15,Commercial_compost,3
94,256,4,2,2044,Drop-off,5,Commercial_compost,4
45,256,5,1,2045,Door Pick-up,10,Food_waste,2
108,256,5,2,2045,Drop-off,15,Food_waste,4
117,256,6,1,2046,Door Pick-up,15,Limited_food_waste,4
70,256,6,2,2046,Drop-off,20,Commercial_compost,3
47,256,7,1,2047,Door Pick-up,15,Food_waste,2
26,256,7,2,2047,Drop-off,10,Limited_food_waste,1
41,256,8,1,2048,Door Pick-up,0,Food_waste,2
102,256,8,2,2048,Drop-off,0,Food_waste,4
105,257,1,1,2049,Door Pick-up,10,Food_waste,4
38,257,1,2,2049,Drop-off,15,Commercial_compost,2
69,257,2,1,2050,Door Pick-up,20,Commercial_compost,3
98,257,2,2,2050,Drop-off,15,Commercial_compost,4
89,257,3,1,2051,Door Pick-up,20,Limited_food_waste,3
8,257,3,2,2051,Drop-off,15,Commercial_compost,1
13,257,4,1,2052,Door Pick-up,5,Food_waste,1
94,257,4,2,2052,Drop-off,5,Commercial_compost,4
53,257,5,1,2053,Door Pick-up,5,Limited_food_waste,2
42,257,5,2,2053,Drop-off,0,Food_waste,2
31,257,6,1,2054,Door Pick-up,0,Commercial_compost,2
12,257,6,2,2054,Drop-off,0,Food_waste,1
29,257,7,1,2055,Door Pick-up,20,Limited_food_waste,1
26,257,7,2,2055,Drop-off,10,Limited_food_waste,1
43,257,8,1,2056,Door Pick-up,5,Food_waste,2
108,257,8,2,2056,Drop-off,15,Food_waste,4
25,258,1,1,2057,Door Pick-up,10,Limited_food_waste,1
28,258,1,2,2057,Drop-off,15,Limited_food_waste,1
71,258,2,1,2058,Door Pick-up,0,Food_waste,3
12,258,2,2,2058,Drop-off,0,Food_waste,1
89,258,3,1,2059,Door Pick-up,20,Limited_food_waste,3
30,258,3,2,2059,Drop-off,20,Limited_food_waste,1
73,258,4,1,2060,Door Pick-up,5,Food_waste,3
52,258,4,2,2060,Drop-off,0,Limited_food_waste,2
59,258,5,1,2061,Door Pick-up,20,Limited_food_waste,2
94,258,5,2,2061,Drop-off,5,Commercial_compost,4
83,258,6,1,2062,Door Pick-up,5,Limited_food_waste,3
22,258,6,2,2062,Drop-off,0,Limited_food_waste,1
69,258,7,1,2063,Door Pick-up,20,Commercial_compost,3
112,258,7,2,2063,Drop-off,0,Limited_food_waste,4
13,258,8,1,2064,Door Pick-up,5,Food_waste,1
112,258,8,2,2064,Drop-off,0,Limited_food_waste,4
99,259,1,1,2065,Door Pick-up,20,Commercial_compost,4
36,259,1,2,2065,Drop-off,10,Commercial_compost,2
77,259,2,1,2066,Door Pick-up,15,Food_waste,3
112,259,2,2,2066,Drop-off,0,Limited_food_waste,4
85,259,3,1,2067,Door Pick-up,10,Limited_food_waste,3
78,259,3,2,2067,Drop-off,15,Food_waste,3
81,259,4,1,2068,Door Pick-up,0,Limited_food_waste,3
8,259,4,2,2068,Drop-off,15,Commercial_compost,1
11,259,5,1,2069,Door Pick-up,0,Food_waste,1
54,259,5,2,2069,Drop-off,5,Limited_food_waste,2
91,259,6,1,2070,Door Pick-up,0,Commercial_compost,4
24,259,6,2,2070,Drop-off,5,Limited_food_waste,1
43,259,7,1,2071,Door Pick-up,5,Food_waste,2
22,259,7,2,2071,Drop-off,0,Limited_food_waste,1
95,259,8,1,2072,Door Pick-up,10,Commercial_compost,4
120,259,8,2,2072,Drop-off,20,Limited_food_waste,4
59,260,1,1,2073,Door Pick-up,20,Limited_food_waste,2
54,260,1,2,2073,Drop-off,5,Limited_food_waste,2
25,260,2,1,2074,Door Pick-up,10,Limited_food_waste,1
64,260,2,2,2074,Drop-off,5,Commercial_compost,3
99,260,3,1,2075,Door Pick-up,20,Commercial_compost,4
58,260,3,2,2075,Drop-off,15,Limited_food_waste,2
37,260,4,1,2076,Door Pick-up,15,Commercial_compost,2
82,260,4,2,2076,Drop-off,0,Limited_food_waste,3
29,260,5,1,2077,Door Pick-up,20,Limited_food_waste,1
120,260,5,2,2077,Drop-off,20,Limited_food_waste,4
77,260,6,1,2078,Door Pick-up,15,Food_waste,3
8,260,6,2,2078,Drop-off,15,Commercial_compost,1
107,260,7,1,2079,Door Pick-up,15,Food_waste,4
118,260,7,2,2079,Drop-off,15,Limited_food_waste,4
27,260,8,1,2080,Door Pick-up,15,Limited_food_waste,1
4,260,8,2,2080,Drop-off,5,Commercial_compost,1
73,261,1,1,2081,Door Pick-up,5,Food_waste,3
54,261,1,2,2081,Drop-off,5,Limited_food_waste,2
65,261,2,1,2082,Door Pick-up,10,Commercial_compost,3
40,261,2,2,2082,Drop-off,20,Commercial_compost,2
21,261,3,1,2083,Door Pick-up,0,Limited_food_waste,1
24,261,3,2,2083,Drop-off,5,Limited_food_waste,1
51,261,4,1,2084,Door Pick-up,0,Limited_food_waste,2
46,261,4,2,2084,Drop-off,10,Food_waste,2
51,261,5,1,2085,Door Pick-up,0,Limited_food_waste,2
26,261,5,2,2085,Drop-off,10,Limited_food_waste,1
67,261,6,1,2086,Door Pick-up,15,Commercial_compost,3
36,261,6,2,2086,Drop-off,10,Commercial_compost,2
19,261,7,1,2087,Door Pick-up,20,Food_waste,1
48,261,7,2,2087,Drop-off,15,Food_waste,2
93,261,8,1,2088,Door Pick-up,5,Commercial_compost,4
48,261,8,2,2088,Drop-off,15,Food_waste,2
117,262,1,1,2089,Door Pick-up,15,Limited_food_waste,4
56,262,1,2,2089,Drop-off,10,Limited_food_waste,2
61,262,2,1,2090,Door Pick-up,0,Commercial_compost,3
24,262,2,2,2090,Drop-off,5,Limited_food_waste,1
25,262,3,1,2091,Door Pick-up,10,Limited_food_waste,1
88,262,3,2,2091,Drop-off,15,Limited_food_waste,3
103,262,4,1,2092,Door Pick-up,5,Food_waste,4
112,262,4,2,2092,Drop-off,0,Limited_food_waste,4
73,262,5,1,2093,Door Pick-up,5,Food_waste,3
112,262,5,2,2093,Drop-off,0,Limited_food_waste,4
7,262,6,1,2094,Door Pick-up,15,Commercial_compost,1
96,262,6,2,2094,Drop-off,10,Commercial_compost,4
113,262,7,1,2095,Door Pick-up,5,Limited_food_waste,4
92,262,7,2,2095,Drop-off,0,Commercial_compost,4
5,262,8,1,2096,Door Pick-up,10,Commercial_compost,1
98,262,8,2,2096,Drop-off,15,Commercial_compost,4
109,263,1,1,2097,Door Pick-up,20,Food_waste,4
6,263,1,2,2097,Drop-off,10,Commercial_compost,1
55,263,2,1,2098,Door Pick-up,10,Limited_food_waste,2
68,263,2,2,2098,Drop-off,15,Commercial_compost,3
11,263,3,1,2099,Door Pick-up,0,Food_waste,1
100,263,3,2,2099,Drop-off,20,Commercial_compost,4
67,263,4,1,2100,Door Pick-up,15,Commercial_compost,3
100,263,4,2,2100,Drop-off,20,Commercial_compost,4
87,263,5,1,2101,Door Pick-up,15,Limited_food_waste,3
34,263,5,2,2101,Drop-off,5,Commercial_compost,2
95,263,6,1,2102,Door Pick-up,10,Commercial_compost,4
36,263,6,2,2102,Drop-off,10,Commercial_compost,2
37,263,7,1,2103,Door Pick-up,15,Commercial_compost,2
74,263,7,2,2103,Drop-off,5,Food_waste,3
83,263,8,1,2104,Door Pick-up,5,Limited_food_waste,3
110,263,8,2,2104,Drop-off,20,Food_waste,4
111,264,1,1,2105,Door Pick-up,0,Limited_food_waste,4
90,264,1,2,2105,Drop-off,20,Limited_food_waste,3
95,264,2,1,2106,Door Pick-up,10,Commercial_compost,4
78,264,2,2,2106,Drop-off,15,Food_waste,3
105,264,3,1,2107,Door Pick-up,10,Food_waste,4
6,264,3,2,2107,Drop-off,10,Commercial_compost,1
73,264,4,1,2108,Door Pick-up,5,Food_waste,3
64,264,4,2,2108,Drop-off,5,Commercial_compost,3
63,264,5,1,2109,Door Pick-up,5,Commercial_compost,3
30,264,5,2,2109,Drop-off,20,Limited_food_waste,1
109,264,6,1,2110,Door Pick-up,20,Food_waste,4
18,264,6,2,2110,Drop-off,15,Food_waste,1
93,264,7,1,2111,Door Pick-up,5,Commercial_compost,4
46,264,7,2,2111,Drop-off,10,Food_waste,2
85,264,8,1,2112,Door Pick-up,10,Limited_food_waste,3
40,264,8,2,2112,Drop-off,20,Commercial_compost,2
51,265,1,1,2113,Door Pick-up,0,Limited_food_waste,2
80,265,1,2,2113,Drop-off,20,Food_waste,3
9,265,2,1,2114,Door Pick-up,20,Commercial_compost,1
24,265,2,2,2114,Drop-off,5,Limited_food_waste,1
11,265,3,1,2115,Door Pick-up,0,Food_waste,1
60,265,3,2,2115,Drop-off,20,Limited_food_waste,2
59,265,4,1,2116,Door Pick-up,20,Limited_food_waste,2
82,265,4,2,2116,Drop-off,0,Limited_food_waste,3
23,265,5,1,2117,Door Pick-up,5,Limited_food_waste,1
82,265,5,2,2117,Drop-off,0,Limited_food_waste,3
3,265,6,1,2118,Door Pick-up,5,Commercial_compost,1
116,265,6,2,2118,Drop-off,10,Limited_food_waste,4
111,265,7,1,2119,Door Pick-up,0,Limited_food_waste,4
56,265,7,2,2119,Drop-off,10,Limited_food_waste,2
69,265,8,1,2120,Door Pick-up,20,Commercial_compost,3
108,265,8,2,2120,Drop-off,15,Food_waste,4
115,266,1,1,2121,Door Pick-up,10,Limited_food_waste,4
66,266,1,2,2121,Drop-off,10,Commercial_compost,3
67,266,2,1,2122,Door Pick-up,15,Commercial_compost,3
38,266,2,2,2122,Drop-off,15,Commercial_compost,2
27,266,3,1,2123,Door Pick-up,15,Limited_food_waste,1
100,266,3,2,2123,Drop-off,20,Commercial_compost,4
43,266,4,1,2124,Door Pick-up,5,Food_waste,2
14,266,4,2,2124,Drop-off,5,Food_waste,1
15,266,5,1,2125,Door Pick-up,10,Food_waste,1
120,266,5,2,2125,Drop-off,20,Limited_food_waste,4
93,266,6,1,2126,Door Pick-up,5,Commercial_compost,4
34,266,6,2,2126,Drop-off,5,Commercial_compost,2
11,266,7,1,2127,Door Pick-up,0,Food_waste,1
6,266,7,2,2127,Drop-off,10,Commercial_compost,1
99,266,8,1,2128,Door Pick-up,20,Commercial_compost,4
44,266,8,2,2128,Drop-off,5,Food_waste,2
21,267,1,1,2129,Door Pick-up,0,Limited_food_waste,1
88,267,1,2,2129,Drop-off,15,Limited_food_waste,3
25,267,2,1,2130,Door Pick-up,10,Limited_food_waste,1
4,267,2,2,2130,Drop-off,5,Commercial_compost,1
119,267,3,1,2131,Door Pick-up,20,Limited_food_waste,4
118,267,3,2,2131,Drop-off,15,Limited_food_waste,4
51,267,4,1,2132,Door Pick-up,0,Limited_food_waste,2
100,267,4,2,2132,Drop-off,20,Commercial_compost,4
3,267,5,1,2133,Door Pick-up,5,Commercial_compost,1
108,267,5,2,2133,Drop-off,15,Food_waste,4
73,267,6,1,2134,Door Pick-up,5,Food_waste,3
84,267,6,2,2134,Drop-off,5,Limited_food_waste,3
115,267,7,1,2135,Door Pick-up,10,Limited_food_waste,4
116,267,7,2,2135,Drop-off,10,Limited_food_waste,4
27,267,8,1,2136,Door Pick-up,15,Limited_food_waste,1
64,267,8,2,2136,Drop-off,5,Commercial_compost,3
3,268,1,1,2137,Door Pick-up,5,Commercial_compost,1
76,268,1,2,2137,Drop-off,10,Food_waste,3
105,268,2,1,2138,Door Pick-up,10,Food_waste,4
46,268,2,2,2138,Drop-off,10,Food_waste,2
29,268,3,1,2139,Door Pick-up,20,Limited_food_waste,1
10,268,3,2,2139,Drop-off,20,Commercial_compost,1
47,268,4,1,2140,Door Pick-up,15,Food_waste,2
78,268,4,2,2140,Drop-off,15,Food_waste,3
75,268,5,1,2141,Door Pick-up,10,Food_waste,3
78,268,5,2,2141,Drop-off,15,Food_waste,3
13,268,6,1,2142,Door Pick-up,5,Food_waste,1
68,268,6,2,2142,Drop-off,15,Commercial_compost,3
61,268,7,1,2143,Door Pick-up,0,Commercial_compost,3
86,268,7,2,2143,Drop-off,10,Limited_food_waste,3
